Zone,PavilionID,Name-JP,Name-EN,EntryType,Open,Close,Latitude,Longitude
P,-,パビリオン/イベント当日登録・免税センター,Pavilion and Event On-Site Registration/Tax Refund Center,Walk-In,10:00,21:00,,
X,X01,Better Co-Being （宮田 裕章）,Better Co-Being,Reservation-Only,9:30,21:00,,
X,X02,いのちの未来（石黒 浩）,Future of Life,Reservation-Only,9:30,21:00,,
X,X03,いのちの遊び場 クラゲ館（中島 さち子）,Playground of Life: Jellyfish Pavilion,Partially Walk-In,9:30,21:00,,
X,X04,null2（落合 陽一）,null2,First-Come,9:30,21:00,,
X,X05,いのち動的平衡館（福岡 伸一）,DYNAMIC EQUILIBRIUM OF LIFE,Reservation-Only,9:30,21:00,,
X,X06,いのちめぐる冒険（河森 正治）,LIVE EARTH JOURNEY,Partially Walk-In,9:30,21:00,,
X,X07,EARTH MART（小山 薫堂）,EARTH MART,Reservation-Only,9:30,21:00,,
X,X08,Dialogue Theater - いのちのあかし -（河瀬 直美）,Dialogue Theater - sign of life -,"First-Come,Partially Walk-In",9:30,21:00,,
W,W01,テーマウィークスタジオ,Theme Week Studio,Walk-In,9:00,21:00,,
W,W02,TECH WORLD,TECH WORLD,First-Come,9:30,21:00,,
W,W03,ガスパビリオンおばけワンダーランド,GAS PAVILION OBAKE WONDERLAND,Partially Walk-In,9:30,21:00,,
W,W04,飯田グループ×大阪公立大学共同出展館,Joint Pavilion Iida Group × Osaka Metropolitan Univ.,First-Come,9:30,21:00,,
W,W05,ORA外食パビリオン「宴～UTAGE～」,ORA Gaishoku Pailion「〜UTAGE〜」,Walk-In,9:30,21:00,,
W,W06,BLUE OCEAN DOME,BLUE OCEAN DOME,Walk-In,9:30,21:00,,
W,W07,GUNDAM NEXT FUTURE PAVILION,GUNDAM NEXT FUTURE PAVILION,Reservation-Only,9:00,21:00,,
W,W08,ポップアップステージ西,Pop-Up Stage West,,,,,
W,W09,PASONA NATUREVERSE,PASONA NATUREVERSE,First-Come,9:00,21:00,,
W,W10,よしもと waraii myraii館,YOSHIMOTO Pavilion waraii myraii,Walk-In,9:00,21:00,,
W,W11,EXPOメッセ「WASSE」,EXPO Exhibition Center “WASSE”,,,,,
E,E01,関西パビリオン,KANSAI Pavilion,Reservation-Only,9:15,21:00,,
E,E02,大阪ヘルスケアパビリオン Nest for Reborn,Osaka Healthcare Pavilion,First-Come,9:00,21:00,,
E,E03,NTTパビリオン,NTT Pavilion,Walk-In,9:00,21:00,,
E,E04,ポップアップステージ東外,Pop-Up Stage Outer East,,,,,
E,E05,三菱未来館,Mitsubishi Pavilion,First-Come,9:00,21:00,,
E,E06,パナソニックグループパビリオン「ノモの国」,Panasonic Group Pavilion,Reservation-Only,9:30,21:00,,
E,E07,住友館,Sumitomo Pavilion,First-Come,9:00,21:00,,
E,E08,電力館 可能性のタマゴたち,Electric Poewr Pavilion,Reservation-Only,9:30,21:00,,
E,E09,ウーマンズ パビリオン in collaboration with Cartier,Women's Pavilion,First-Come,9:00,21:00,,
E,E10,日本館,Japan Pavilion,Partially Walk-In,9:30,21:00,,
E,E11,EXPOホール「シャインハット」,EXPO Hall “Shining Hat”,,,,,
E,E12,EXPOナショナルデーホール「レイガーデン」,EXPO National Day Hall “Ray Garden”,,,,,
E,E13,ギャラリーEAST,Gallery EAST,,,,,
E,E14,ラウンジ&ダイニング,Rounge & Dining,,,,,
E,E15,ポップアップステージ南,Pop-Up Stage South,,,,,
L,L01,ギャラリーWEST,Gallery EAST,,,,,
L,L02,フューチャーライフエクスペリエンス（フューチャーライフヴィレッジ内）,Future Life Village,Walk-In,10:00,21:00,,
L,L03,「TEAM EXPOパビリオン」（フューチャーライフヴィレッジ内）,,,,
L,L04,モビリティエクスペリエンス,Mobility Experience,Reservation-Only,9:00,18:00,,
L,L05,未来の都市,Future City,First-Come,9:20,21:00,,
L,L06,EXPOアリーナ「Matsuri」,EXPO Arena “Matsuri”,,,,,
L,L07,ジュニアSDGsキャンプ,Junior SDGs Camp,Walk-In,9:00,20:30,,
L,L08,万博サウナ「太陽のつぼみ」,EXPO SAUNA “TAIYO's TSUBOMI”,,,,,
M,-,カーボンリサイクルファクトリー(RITE),Carbon Recycle Factory(RITE),Reservation-Only,10:00,17:00,,
M,-,カーボンリサイクルファクトリー(大阪ガス),Carbon Recycle Factory（OSAKA GAS）,Reservation-Only,10:40,17:00,,
