Zone,Name-JP,Name-EN,EntryType,Open,Close
E,NTT Pavilion,NTT Pavilion,Walk-In,9:00 ,21:00
E,三菱未来館,Mitsubishi Pavilion,First-Come,9:00 ,21:00
E,パナソニックグループパビリオン,Panasonic Group Pavilion,Reservation-Only,9:30 ,21:00
E,住友館,Sumitomo Pavilion,First-Come,9:00 ,21:00
E,電力館 可能性のタマゴたち,Electric Poewr Pavilion,Reservation-Only,9:30 ,21:00
E,ウーマンズ パビリオン,Women's Pavilion,First-Come,9:00 ,21:00
E,日本館,Japan Pavilion,Partially Walk-In,9:30 ,21:00
L,フューチャーライフヴィレッジ,Future Life Village,Walk-In,10:00 ,21:00
L,未来の都市,Future City,First-Come,9:20 ,21:00
L,モビリティエクスペリエンス,Mobility Experience,Reservation-Only,9:00 ,18:00
L,ジュニアSDGsキャンプ,Junior SDGs Camp,Walk-In,9:00 ,20:30
M,カーボンリサイクルファクトリー(RITE),Carbon Recycle Factory(RITE),Reservation-Only,10:00,17:00
M,カーボンリサイクルファクトリー(大阪ガス),Carbon Recycle Factory（OSAKA GAS）,Reservation-Only,10:40,17:00
